score,best_fitness,epoch,profit,weight,distance
8282.0,0.9993648373431346,7710,,,
8282.0,0.9993648373431346,7711,,,
8282.0,0.9997582873610492,7712,,,
8282.0,0.9997582873610492,7713,,,
8272.0,0.9999999500000026,7714,,,
8272.0,0.9998790163925536,7715,,,
8269.0,0.9996367538741012,7716,,,
8269.0,0.9996670504448828,7717,,,
8269.0,0.9994548588486636,7718,,,
8269.0,0.9999999500000026,7719,,,
8269.0,0.9998789725018178,7720,,,
8269.0,0.9999394722255848,7721,,,
8269.0,0.9999092251081168,7722,,,
8269.0,0.999848714405194,7723,,,
8263.0,0.9999999500000026,7724,,,
8261.0,0.9997273631508072,7725,,,
8261.0,0.9996060702848156,7726,,,
8261.0,0.9995453907709452,7727,,,
8261.0,0.9995453907709452,7728,,,
8214.0,0.9999999500000026,7729,,,
8214.0,0.9994512029723972,7730,,,
8205.0,0.9998170343241308,7731,,,
8205.0,0.9998170343241308,7732,,,
8205.0,0.9997560178131534,7733,,,
8205.0,0.9997255011847104,7734,,,
8202.0,0.9999999500000026,7735,,,
8202.0,0.9998169673833528,7736,,,
8202.0,0.9999694668419472,7737,,,
8202.0,0.9999694668419472,7738,,,
8202.0,0.9999694668419472,7739,,,
8202.0,0.9999999500000026,7740,,,
8202.0,0.9999389781080448,7741,,,
8202.0,0.9999389781080448,7742,,,
8189.0,0.9999999500000026,7743,,,
8189.0,0.9999999500000026,7744,,,
8189.0,0.9999999500000026,7745,,,
8183.0,0.9999999500000026,7746,,,
8183.0,0.9998471242519216,7747,,,
8183.0,0.9999999500000026,7748,,,
8183.0,0.999938836512256,7749,,,
8183.0,0.999938836512256,7750,,,
8182.0,0.9999999500000026,7751,,,
8182.0,0.9997247290587506,7752,,,
8182.0,0.9995716320657276,7753,,,
8182.0,0.9996941208973096,7754,,,
8182.0,0.9996941208973096,7755,,,
8163.0,0.9999999500000026,7756,,,
8163.0,0.9998160926732896,7757,,,
8157.0,0.9996317614874908,7758,,,
8157.0,0.9994473620464353,7759,,,
8157.0,0.9994473620464353,7760,,,
8157.0,0.9995088511663742,7761,,,
8157.0,0.9995703176425575,7762,,,
8157.0,0.9996010423931492,7763,,,
8157.0,0.9996010423931492,7764,,,
8155.0,0.9998159122109116,7765,,,
8153.0,0.9999692836195554,7766,,,
8153.0,0.9997544608628998,7767,,,
8153.0,0.9996315806483392,7768,,,
8149.0,0.9997543402738602,7769,,,
8149.0,0.9998157766314733,7770,,,
8141.0,0.9999999500000026,7771,,,
8141.0,0.9999077982567992,7772,,,
8141.0,0.9998463354496334,7773,,,
8141.0,0.9998463354496334,7774,,,
8141.0,0.9998463354496334,7775,,,
8141.0,0.9999999500000026,7776,,,
8141.0,0.9998770696854296,7777,,,
8141.0,0.9998770696854296,7778,,,
8141.0,0.9998463354496334,7779,,,
8141.0,0.9998463354496334,7780,,,
8139.0,0.9999999500000026,7781,,,
8139.0,0.9999385060675908,7782,,,
8138.0,0.9999384985159494,7783,,,
8138.0,0.9997847706326322,7784,,,
8138.0,0.9997540080423076,7785,,,
8138.0,0.9999384985159494,7786,,,
8138.0,0.9996309009164812,7787,,,
8138.0,0.999661686215759,7788,,,
8138.0,0.9997232397771008,7789,,,
8138.0,0.9997847706326322,7790,,,
8136.0,0.9999999500000026,7791,,,
8136.0,0.9998462410018788,7792,,,
8136.0,0.999815482189637,7793,,,
8136.0,0.999815482189637,7794,,,
8136.0,0.999815482189637,7795,,,
8132.0,0.9999999500000026,7796,,,
8132.0,0.999784611765163,7797,,,
8132.0,0.999538169992009,7798,,,
8132.0,0.9995073391625762,7799,,,
8132.0,0.9995073391625762,7800,,,
8126.0,0.9996303553221728,7801,,,
8121.0,0.999845956960489,7802,,,
8121.0,0.9996609773951578,7803,,,
8121.0,0.9994449083718956,7804,,,
8121.0,0.9994757925061056,7805,,,
8121.0,0.9998151412770324,7806,,,
8121.0,0.9995066709273792,7807,,,
8121.0,0.99975349282194,7808,,,
8121.0,0.9996609773951578,7809,,,
8121.0,0.9996609773951578,7810,,,
8117.0,0.9999999500000026,7811,,,
8117.0,0.9997225232868964,7812,,,
8117.0,0.9996916695881446,7813,,,
8117.0,0.9997225232868964,7814,,,
8110.0,0.9999691210084188,7815,,,
8110.0,0.9999999500000026,7816,,,
8110.0,0.9995369155811216,7817,,,
8110.0,0.9996296253487316,7818,,,
8110.0,0.9996296253487316,7819,,,
8110.0,0.9996296253487316,7820,,,
8099.0,0.9999999500000026,7821,,,
8099.0,0.9999382025470852,7822,,,
8099.0,0.9997219061926598,7823,,,
8099.0,0.9997219061926598,7824,,,
8099.0,0.9997837337837886,7825,,,
8096.0,0.9999999500000026,7826,,,
8096.0,0.9998145702805455,7827,,,
8096.0,0.9998145702805455,7828,,,
8096.0,0.9997836536121544,7829,,,
8096.0,0.9998145702805455,7830,,,
8092.0,0.9999999500000026,7831,,,
8092.0,0.9996907162811626,7832,,,
8092.0,0.9996597613499388,7833,,,
8092.0,0.9996597613499388,7834,,,
8092.0,0.9996597613499388,7835,,,
8082.0,0.9999999500000026,7836,,,
8082.0,0.9999380726409284,7837,,,
8080.0,0.9999999500000026,7838,,,
8080.0,0.9999071023629752,7839,,,
8080.0,0.9999071023629752,7840,,,
8080.0,0.9999071023629752,7841,,,
8080.0,0.9999071023629752,7842,,,
8080.0,0.9999071023629752,7843,,,
8080.0,0.9999071023629752,7844,,,
8080.0,0.9999071023629752,7845,,,
8073.0,0.9999999500000026,7846,,,
8073.0,0.9998760342627044,7847,,,
8071.0,0.9997829831959258,7848,,,
8067.0,0.9999999500000026,7849,,,
8065.0,0.9998138573258524,7850,,,
8063.0,0.9999999500000026,7851,,,
8063.0,0.9998138111404148,7852,,,
8063.0,0.9996585365483184,7853,,,
8063.0,0.9996585365483184,7854,,,
8063.0,0.9996585365483184,7855,,,
8062.0,0.9999999500000026,7856,,,
8062.0,0.9997206290602464,7857,,,
8062.0,0.9997206290602464,7858,,,
8062.0,0.9997206290602464,7859,,,
8062.0,0.9997827408275718,7860,,,
8062.0,0.9999999500000026,7861,,,
8062.0,0.9997516878351594,7862,,,
8062.0,0.9997516878351594,7863,,,
8062.0,0.9999379191086188,7864,,,
8062.0,0.9998137880390984,7865,,,
8062.0,0.9999999500000026,7866,,,
8062.0,0.9998137880390984,7867,,,
8062.0,0.9998137880390984,7868,,,
8062.0,0.9997827408275718,7869,,,
8062.0,0.9997827408275718,7870,,,
8058.0,0.9999999500000026,7871,,,
8056.0,0.9997515027950368,7872,,,
8056.0,0.9997515027950368,7873,,,
8056.0,0.9995649242091972,7874,,,
8048.0,0.99990673308424,7875,,,
8048.0,0.9998445595036864,7876,,,
8057.0,0.99975153365421,7877,,,
8048.0,0.9997823627319684,7878,,,
8048.0,0.9997512556453674,7879,,,
8048.0,0.9997201427561078,7880,,,
8048.0,0.9995644912130758,7881,,,
8047.0,0.9995955828346244,7882,,,
8047.0,0.9995955828346244,7883,,,
8047.0,0.9996267228290714,7884,,,
8047.0,0.99981344082997,7885,,,
8047.0,0.9998445401843196,7886,,,
8045.0,0.9996266299402784,7887,,,
8045.0,0.9993772849937952,7888,,,
8035.0,0.9999999500000026,7889,,,
8035.0,0.9999377106273756,7890,,,
8031.0,0.9999688177189404,7891,,,
8031.0,0.999657174767077,7892,,,
8031.0,0.9997819018425118,7893,,,
8031.0,0.9998130690431736,7894,,,
8031.0,0.999563568228302,7895,,,
8029.0,0.999781847491826,7896,,,
8029.0,0.999781847491826,7897,,,
8030.0,0.9999065240711934,7898,,,
8028.0,0.9996258385147868,7899,,,
8028.0,0.9995946246484688,7900,,,
8028.0,0.9995946246484688,7901,,,
8028.0,0.9997194450911704,7902,,,
8028.0,0.999937656347726,7903,,,
8028.0,0.9996882487345002,7904,,,
8028.0,0.999812999168073,7905,,,
8028.0,0.999812999168073,7906,,,
8028.0,0.999812999168073,7907,,,
8022.0,0.9999999500000026,7908,,,
8022.0,0.9997192351127602,7909,,,
8018.0,0.999750324438348,7910,,,
8018.0,0.999781548078068,7911,,,
8018.0,0.9996253714009334,7912,,,
8016.0,0.9999999500000026,7913,,,
8016.0,0.9995940171350616,7914,,,
8016.0,0.9996565326855316,7915,,,
8016.0,0.9996252778381512,7916,,,
8016.0,0.9996252778381512,7917,,,
8015.0,0.9997189897402744,7918,,,
8015.0,0.9995939664267308,7919,,,
8015.0,0.9994688493720684,7920,,,
8015.0,0.9995939664267308,7921,,,
8015.0,0.9995314196236272,7922,,,
8014.0,0.9997189546520404,7923,,,
8014.0,0.9996251842286166,7924,,,
8013.0,0.9997189195550416,7925,,,
8013.0,0.9997189195550416,7926,,,
8013.0,0.9997189195550416,7927,,,
8008.0,0.9999999500000026,7928,,,
8008.0,0.9997500124843846,7929,,,
8008.0,0.9998125319953812,7930,,,
8008.0,0.9998125319953812,7931,,,
8006.0,0.9998749968574318,7932,,,
8008.0,0.9999375007400264,7933,,,
8006.0,0.999781220505895,7934,,,
8006.0,0.999781220505895,7935,,,
8006.0,0.9997186736303468,7936,,,
8006.0,0.9999374851364884,7937,,,
8006.0,0.9999999500000026,7938,,,
8006.0,0.9999374851364884,7939,,,
8006.0,0.9997186736303468,7940,,,
8006.0,0.9997186736303468,7941,,,
8006.0,0.9997186736303468,7942,,,
8004.0,0.9999687126901596,7943,,,
8004.0,0.9996873132214168,7944,,,
8004.0,0.999656017285754,7945,,,
8004.0,0.9995620942422088,7946,,,
8004.0,0.9997186032870738,7947,,,
8002.0,0.9999999500000026,7948,,,
8002.0,0.9996246215876488,7949,,,
8002.0,0.9995619846618402,7950,,,
8002.0,0.9996246215876488,7951,,,
8002.0,0.9996246215876488,7952,,,
7998.0,0.9999999500000026,7953,,,
7998.0,0.9996870784650596,7954,,,
7997.0,0.9997496684332428,7955,,,
7997.0,0.999624386654992,7956,,,
7997.0,0.9998122740538048,7957,,,
7994.0,0.9999999500000026,7958,,,
7994.0,0.9997182510422926,7959,,,
7994.0,0.999874809216622,7960,,,
7994.0,0.999874809216622,7961,,,
7994.0,0.9999999500000026,7962,,,
7994.0,0.9997808919496216,7963,,,
7994.0,0.9999061032205117,7964,,,
7994.0,0.9999061032205117,7965,,,
7994.0,0.9999061032205117,7966,,,
7994.0,0.9999061032205117,7967,,,
7989.0,0.9999999500000026,7968,,,
7989.0,0.9999686540340524,7969,,,
7987.0,0.9999686461965904,7970,,,
7987.0,0.999906020947747,7971,,,
7987.0,0.999843372165162,7972,,,
7977.0,0.9999999500000026,7973,,,
7977.0,0.9997176501976164,7974,,,
7977.0,0.9996234439759132,7975,,,
7977.0,0.9996548519607928,7976,,,
7977.0,0.9996548519607928,7977,,,
7976.0,0.9999999500000026,7978,,,
7976.0,0.9997490089711474,7979,,,
7976.0,0.9995291254292488,7980,,,
7976.0,0.9995919788718136,7981,,,
7976.0,0.9995919788718136,7982,,,
7976.0,0.9997490089711474,7983,,,
7976.0,0.999654808648937,7984,,,
7976.0,0.999654808648937,7985,,,
7976.0,0.999654808648937,7986,,,
7976.0,0.9995919788718136,7987,,,
7976.0,0.9997490089711474,7988,,,
7976.0,0.9995291254292488,7989,,,
7976.0,0.9995291254292488,7990,,,
7976.0,0.9995291254292488,7991,,,
7976.0,0.9994976898292466,7992,,,
7975.0,0.999780369712041,7993,,,
7975.0,0.9995604999403724,7994,,,
7975.0,0.999623349447662,7995,,,
7975.0,0.999623349447662,7996,,,
7975.0,0.9995919276529408,7997,,,
7974.0,0.9998117324204824,7998,,,
7973.0,0.9992772023018228,7999,,,
7973.0,0.999434587854155,8000,,,
7973.0,0.999434587854155,8001,,,
7973.0,0.999434587854155,8002,,,
7973.0,0.9999999500000026,8003,,,
7973.0,0.9995603895604516,8004,,,
7973.0,0.9995603895604516,8005,,,
7973.0,0.9997803145947776,8006,,,
7973.0,0.9997803145947776,8007,,,
7973.0,0.999874479485574,8008,,,
7973.0,0.9997489144784792,8009,,,
7973.0,0.9997803145947776,8010,,,
7973.0,0.9997803145947776,8011,,,
7973.0,0.9997803145947776,8012,,,
7973.0,0.9997803145947776,8013,,,
7973.0,0.9997803145947776,8014,,,
7973.0,0.9997803145947776,8015,,,
7973.0,0.9997803145947776,8016,,,
7972.0,0.9998116851741492,8017,,,
7969.0,0.9999371950580512,8018,,,
7969.0,0.9995916200694268,8019,,,
7966.0,0.999622923482478,8020,,,
7966.0,0.9995914661037028,8021,,,
7965.0,0.9994969951402136,8022,,,
7966.0,0.9995285335507224,8023,,,
7965.0,0.999559947485712,8024,,,
7965.0,0.999559947485712,8025,,,
7965.0,0.999559947485712,8026,,,
7965.0,0.9995284742810132,8027,,,
7964.0,0.9999999500000026,8028,,,
7964.0,0.9996228286926556,8029,,,
7964.0,0.9997171889958908,8030,,,
7964.0,0.9995913633953656,8031,,,
7964.0,0.9995913633953656,8032,,,
7963.0,0.9999999500000026,8033,,,
7963.0,0.9997171534564088,8034,,,
7962.0,0.999748567395682,8035,,,
7962.0,0.9996856624897932,8036,,,
7961.0,0.9994967420493296,8037,,,
7962.0,0.999748567395682,8038,,,
7961.0,0.9996226864185206,8039,,,
7961.0,0.9996226864185206,8040,,,
7961.0,0.999559726114722,8041,,,
7961.0,0.99959120923598,8042,,,
7959.0,0.9999999500000026,8043,,,
7959.0,0.9997799279978048,8044,,,
7959.0,0.9998742586978412,8045,,,
7959.0,0.9998742586978412,8046,,,
7959.0,0.9998742586978412,8047,,,
7947.0,0.9999999500000026,8048,,,
7947.0,0.9998425836826904,8049,,,
7947.0,0.9997480925513216,8050,,,
7947.0,0.9997480925513216,8051,,,
7947.0,0.9997480925513216,8052,,,
7947.0,0.9999999500000026,8053,,,
7947.0,0.9997165836072608,8054,,,
7947.0,0.9997165836072608,8055,,,
7947.0,0.9997165836072608,8056,,,
7947.0,0.9998110925873508,8057,,,
7941.0,0.9999999500000026,8058,,,
7941.0,0.9992426610943136,8059,,,
7941.0,0.999179398336841,8060,,,
7941.0,0.999179398336841,8061,,,
7941.0,0.9992110327101222,8062,,,
7931.0,0.9999999500000026,8063,,,
7931.0,0.9999999500000026,8064,,,
7931.0,0.9998422660616896,8065,,,
7931.0,0.9999684251426524,8066,,,
7924.0,0.9999999500000026,8067,,,
7924.0,0.9999683972912026,8068,,,
7924.0,0.9999999500000026,8069,,,
7924.0,0.9999052739498878,8070,,,
7924.0,0.9999052739498878,8071,,,
7924.0,0.9998105441031674,8072,,,
7924.0,0.9998105441031674,8073,,,
7914.0,0.9999999500000026,8074,,,
7914.0,0.9999999500000026,8075,,,
7914.0,0.9996521019147542,8076,,,
7914.0,0.9996521019147542,8077,,,
7914.0,0.9996521019147542,8078,,,
7914.0,0.9999999500000026,8079,,,
7914.0,0.999936758846764,8080,,,
7914.0,0.9996521019147542,8081,,,
7914.0,0.9996521019147542,8082,,,
7914.0,0.9998103046368334,8083,,,
7910.0,0.9999999500000026,8084,,,
7910.0,0.9998418472332052,8085,,,
7910.0,0.9998418472332052,8086,,,
7910.0,0.9999051063339792,8087,,,
7910.0,0.9998418472332052,8088,,,
7910.0,0.9999683414404044,8089,,,
7910.0,0.9999051063339792,8090,,,
7910.0,0.9999051063339792,8091,,,
7910.0,0.9999051063339792,8092,,,
7910.0,0.9999051063339792,8093,,,
7909.0,0.9999999500000026,8094,,,
7909.0,0.9998418272334878,8095,,,
7909.0,0.9998418272334878,8096,,,
7909.0,0.9998418272334878,8097,,,
7909.0,0.9998418272334878,8098,,,
7909.0,0.9999999500000026,8099,,,
7909.0,0.999683554378923,8100,,,
7909.0,0.9998418272334878,8101,,,
7909.0,0.9998418272334878,8102,,,
7909.0,0.999683554378923,8103,,,
7906.0,0.9999999500000026,8104,,,
7906.0,0.9998417672039646,8105,,,
7906.0,0.9998417672039646,8106,,,
7906.0,0.9997784520409504,8107,,,
7906.0,0.9997784520409504,8108,,,
7898.0,0.9999999500000026,8109,,,
7898.0,0.9998416069021794,8110,,,
7898.0,0.9998416069021794,8111,,,
7898.0,0.9998416069021794,8112,,,
7898.0,0.9999999500000026,8113,,,
7898.0,0.9999999500000026,8114,,,
7898.0,0.999873287555418,8115,,,
7898.0,0.999873287555418,8116,,,
7898.0,0.999651396497046,8117,,,
7898.0,0.999651396497046,8118,,,
7898.0,0.9999999500000026,8119,,,
7898.0,0.9999049621901052,8120,,,
7898.0,0.9999049621901052,8121,,,
7898.0,0.9999049621901052,8122,,,
7898.0,0.9999049621901052,8123,,,
7886.0,0.9999999500000026,8124,,,
7886.0,0.9998413658393897,8125,,,
7886.0,0.9998413658393897,8126,,,
7886.0,0.9998413658393897,8127,,,
7886.0,0.9998413658393897,8128,,,
7878.0,0.9999999500000026,8129,,,
7877.0,0.9997458526807323,8130,,,
7877.0,0.9997458526807323,8131,,,
7877.0,0.9998094133216936,8132,,,
7866.0,0.9999999500000026,8133,,,
7866.0,0.9998727720780906,8134,,,
7866.0,0.9998727720780906,8135,,,
7866.0,0.9998409624328316,8136,,,
7866.0,0.9998409624328316,8137,,,
7866.0,0.9998409624328316,8138,,,
7866.0,0.9998727720780906,8139,,,
7866.0,0.999809146718188,8140,,,
7866.0,0.9999999500000026,8141,,,
7866.0,0.9998409624328316,8142,,,
7866.0,0.9996499770433734,8143,,,
7866.0,0.9996499770433734,8144,,,
7866.0,0.9996499770433734,8145,,,
7863.0,0.9999999500000026,8146,,,
7863.0,0.9997772399366917,8147,,,
7860.0,0.9998090009833916,8148,,,
7859.0,0.9998726587576406,8149,,,
7859.0,0.9997771265080424,8150,,,
7856.0,0.999968124151048,8151,,,
7856.0,0.999745172929942,8152,,,
7856.0,0.9997132984090904,8153,,,
7856.0,0.999745172929942,8154,,,
7856.0,0.9998089037031184,8155,,,
7856.0,0.9999044542177332,8156,,,
7856.0,0.999745172929942,8157,,,
7855.0,0.9998088793675606,8158,,,
7855.0,0.9998725939123824,8159,,,
7855.0,0.9998088793675606,8160,,,
7851.0,0.9999999500000026,8161,,,
7851.0,0.9998725290010226,8162,,,
7851.0,0.9998725290010226,8163,,,
7851.0,0.999840658528469,8164,,,
7851.0,0.999776899303768,8165,,,
7851.0,0.9998725290010226,8166,,,
7851.0,0.9998725290010226,8167,,,
7851.0,0.9998725290010226,8168,,,
7851.0,0.9998725290010226,8169,,,
7851.0,0.9996493076870444,8170,,,
7850.0,0.999968099823234,8171,,,
7850.0,0.9998725127628424,8172,,,
7850.0,0.9998725127628424,8173,,,
7850.0,0.9998725127628424,8174,,,
7850.0,0.9998725127628424,8175,,,
7850.0,0.9999999500000026,8176,,,
7850.0,0.9998087575967158,8177,,,
7850.0,0.9998406382268638,8178,,,
7850.0,0.9998406382268638,8179,,,
7850.0,0.9998406382268638,8180,,,
7849.0,0.999936235441226,8181,,,
7849.0,0.9998406179200828,8182,,,
7849.0,0.9998406179200828,8183,,,
7848.0,0.9998724802740632,8184,,,
7848.0,0.9998724802740632,8185,,,
7848.0,0.9999999500000026,8186,,,
7848.0,0.9998405976081244,8187,,,
7848.0,0.9998405976081244,8188,,,
7848.0,0.9999043568444728,8189,,,
7848.0,0.9999043568444728,8190,,,
7846.0,0.9999999500000026,8191,,,
7846.0,0.9999999500000026,8192,,,
7846.0,0.9999362110746408,8193,,,
7846.0,0.9997129327470806,8194,,,
7846.0,0.9998724477687142,8195,,,
7842.0,0.9999999500000026,8196,,,
7842.0,0.9995530368926896,8197,,,
7842.0,0.9998085624401956,8198,,,
7842.0,0.9998085624401956,8199,,,
7842.0,0.9998085624401956,8200,,,
7837.0,0.9999999500000026,8201,,,
7837.0,0.9999999500000026,8202,,,
7837.0,0.999680644808105,8203,,,
7837.0,0.999680644808105,8204,,,
7837.0,0.9999042226315484,8205,,,
7832.0,0.9999999500000026,8206,,,
7832.0,0.999584468520897,8207,,,
7832.0,0.999808317933572,8208,,,
7832.0,0.999808317933572,8209,,,
7832.0,0.9997763578321192,8210,,,
7832.0,0.9998722197662568,8211,,,
7832.0,0.9998402719110312,8212,,,
7832.0,0.9999999500000026,8213,,,
7832.0,0.9997763578321192,8214,,,
7832.0,0.9997763578321192,8215,,,
7830.0,0.9999999500000026,8216,,,
7830.0,0.999872187127894,8217,,,
7830.0,0.9998402311052584,8218,,,
7830.0,0.9998402311052584,8219,,,
7830.0,0.9998402311052584,8220,,,
7829.0,0.9999999500000026,8221,,,
7829.0,0.999680318215823,8222,,,
7829.0,0.999680318215823,8223,,,
7829.0,0.999680318215823,8224,,,
7829.0,0.999680318215823,8225,,,
7820.0,0.9999999500000026,8226,,,
7820.0,0.9997119776453526,8227,,,
7820.0,0.9996158762578514,8228,,,
7820.0,0.9996158762578514,8229,,,
7820.0,0.9996158762578514,8230,,,
7819.0,0.999935990933805,8231,,,
7806.0,0.9998717941625048,8232,,,
7805.0,0.9996472389345008,8233,,,
7805.0,0.9996793344180904,8234,,,
7805.0,0.9996793344180904,8235,,,
7805.0,0.9999999500000026,8236,,,
7805.0,0.9997435068662706,8237,,,
7805.0,0.9997114237280867,8238,,,
7805.0,0.9997755838344228,8239,,,
7805.0,0.9997755838344228,8240,,,
7805.0,0.9999999500000026,8241,,,
7805.0,0.9996793344180904,8242,,,
7805.0,0.9996793344180904,8243,,,
7805.0,0.9996793344180904,8244,,,
7805.0,0.9996793344180904,8245,,,
7804.0,0.9999999500000026,8246,,,
7804.0,0.9997113867244928,8247,,,
7804.0,0.99980762997949,8248,,,
7804.0,0.99980762997949,8249,,,
7804.0,0.9997434739805136,8250,,,
7796.0,0.9999999500000026,8251,,,
7796.0,0.9995182389624084,8252,,,
7796.0,0.999678963930803,8253,,,
7796.0,0.999678963930803,8254,,,
7796.0,0.999678963930803,8255,,,
7795.0,0.9999999500000026,8256,,,
7795.0,0.9998716132443564,8257,,,
7795.0,0.9998716132443564,8258,,,
7795.0,0.9998395136130312,8259,,,
7795.0,0.9998716132443564,8260,,,
7797.0,0.999903731391324,8261,,,
7795.0,0.9997431776287128,8262,,,
7795.0,0.999775295806995,8263,,,
7795.0,0.9997431776287128,8264,,,
7795.0,0.9997431776287128,8265,,,
7795.0,0.9999999500000026,8266,,,
7795.0,0.999775295806995,8267,,,
7795.0,0.999775295806995,8268,,,
7795.0,0.999775295806995,8269,,,
7795.0,0.999775295806995,8270,,,
7795.0,0.999935793972544,8271,,,
7795.0,0.9997431776287128,8272,,,
7795.0,0.9997431776287128,8273,,,
7795.0,0.9997431776287128,8274,,,
7795.0,0.9998716132443564,8275,,,
7791.0,0.9999999500000026,8276,,,
7788.0,0.9999999500000026,8277,,,
7788.0,0.9999678462406524,8278,,,
7788.0,0.9997429466589624,8279,,,
7788.0,0.9997429466589624,8280,,,
7792.0,0.99990366963157,8281,,,
7788.0,0.9999357362967984,8282,,,
7788.0,0.9998072346405902,8283,,,
7788.0,0.9998072346405902,8284,,,
7788.0,0.9998072346405902,8285,,,
7787.0,0.9999999500000026,8286,,,
7787.0,0.9998072098779356,8287,,,
7787.0,0.9998072098779356,8288,,,
7787.0,0.9997750648520628,8289,,,
7787.0,0.9998072098779356,8290,,,
7784.0,0.9999999500000026,8291,,,
7784.0,0.9999678297417556,8292,,,
7784.0,0.9999678297417556,8293,,,
7784.0,0.99987143181468,8294,,,
7784.0,0.99987143181468,8295,,,
7784.0,0.9999999500000026,8296,,,
7784.0,0.99987143181468,8297,,,
7784.0,0.99987143181468,8298,,,
7784.0,0.99987143181468,8299,,,
7784.0,0.99987143181468,8300,,,
7784.0,0.999807135551775,8301,,,
7784.0,0.9996462863662756,8302,,,
7784.0,0.99967846861378,8303,,,
7784.0,0.9999357032926464,8304,,,
7784.0,0.9999357032926464,8305,,,
7784.0,0.9999999500000026,8306,,,
7784.0,0.9996462863662756,8307,,,
7784.0,0.9997106446542868,8308,,,
7784.0,0.9996462863662756,8309,,,
7784.0,0.9996462863662756,8310,,,
7784.0,0.9999999500000026,8311,,,
7784.0,0.99987143181468,8312,,,
7784.0,0.9995819032430894,8313,,,
7784.0,0.9995819032430894,8314,,,
7784.0,0.9995819032430894,8315,,,
7784.0,0.9999999500000026,8316,,,
7784.0,0.9999678297417556,8317,,,
7784.0,0.9996140979099776,8318,,,
7784.0,0.9996140979099776,8319,,,
7784.0,0.9996140979099776,8320,,,
7780.0,0.9999999500000026,8321,,,
7780.0,0.9999356702545504,8322,,,
7780.0,0.9998713657130032,8323,,,
7780.0,0.9998713657130032,8324,,,
7780.0,0.9998713657130032,8325,,,
7780.0,0.9999035210841852,8326,,,
7780.0,0.9995172468624436,8327,,,
7780.0,0.9995172468624436,8328,,,
7780.0,0.9998713657130032,8329,,,
7780.0,0.9998713657130032,8330,,,
7780.0,0.9999999500000026,8331,,,
7780.0,0.9998392041392096,8332,,,
7780.0,0.9998392041392096,8333,,,
7780.0,0.9998392041392096,8334,,,
7780.0,0.9998392041392096,8335,,,
7780.0,0.9999999500000026,8336,,,
7780.0,0.9997748623766088,8337,,,
7780.0,0.9997748623766088,8338,,,
7780.0,0.9997748623766088,8339,,,
7780.0,0.9996461043410516,8340,,,
7780.0,0.9999999500000026,8341,,,
7780.0,0.9996783031682288,8342,,,
7780.0,0.9996461043410516,8343,,,
7780.0,0.9996783031682288,8344,,,
7780.0,0.9996783031682288,8345,,,
7769.0,0.999967767719566,8346,,,
7768.0,0.9999999500000026,8347,,,
7768.0,0.9999355709360742,8348,,,
7768.0,0.999838955699202,8349,,,
7768.0,0.9998067381754406,8350,,,
7768.0,0.9999999500000026,8351,,,
7768.0,0.999838955699202,8352,,,
7768.0,0.9998067381754406,8353,,,
7768.0,0.999645557139414,8354,,,
7768.0,0.999645557139414,8355,,,
7768.0,0.9999999500000026,8356,,,
7768.0,0.9997422844498898,8357,,,
7768.0,0.9997422844498898,8358,,,
7768.0,0.9997422844498898,8359,,,
7768.0,0.9997422844498898,8360,,,
7763.0,0.9999999500000026,8361,,,
7763.0,0.999903309855687,8362,,,
7762.0,0.9998065887367108,8363,,,
7762.0,0.9999999500000026,8364,,,
7762.0,0.999967738693834,8365,,,
7760.0,0.9999999500000026,8366,,,
7760.0,0.9999355045530736,8367,,,
7760.0,0.9998710341820324,8368,,,
7760.0,0.9998710341820324,8369,,,
7760.0,0.9996129031673432,8370,,,
7759.0,0.9999999500000026,8371,,,
7759.0,0.9999677262382004,8372,,,
7759.0,0.9996128532258164,8373,,,
7759.0,0.9996451456262384,8374,,,
7759.0,0.9996451456262384,8375,,,
7759.0,0.9999999500000026,8376,,,
7759.0,0.9992572238722166,8377,,,
7759.0,0.9992572238722166,8378,,,
7759.0,0.9999032600203078,8379,,,
7759.0,0.9999032600203078,8380,,,
7754.0,0.9999999500000026,8381,,,
7754.0,0.9999999500000026,8382,,,
7754.0,0.9999999500000026,8383,,,
7754.0,0.9999999500000026,8384,,,
7754.0,0.9999354546759136,8385,,,
7754.0,0.9999999500000026,8386,,,
7754.0,0.9999677054573912,8387,,,
7754.0,0.9998709343891145,8388,,,
7754.0,0.9998709343891145,8389,,,
7754.0,0.9999354546759136,8390,,,
7740.0,0.9999999500000026,8391,,,
7740.0,0.9998060388113288,8392,,,
7740.0,0.9998383730085674,8393,,,
7740.0,0.9998383730085674,8394,,,
7740.0,0.999741351603316,8395,,,
7740.0,0.9999999500000026,8396,,,
7740.0,0.9997736983435196,8397,,,
7740.0,0.9997736983435196,8398,,,
7740.0,0.9999030225986264,8399,,,
7740.0,0.9999030225986264,8400,,,
7739.0,0.9999999500000026,8401,,,
7739.0,0.9996118516817696,8402,,,
7739.0,0.9996118516817696,8403,,,
7738.0,0.9996441817021984,8404,,,
7738.0,0.9996441817021984,8405,,,
7738.0,0.9999676387783152,8406,,,
7738.0,0.9992227479274938,8407,,,
7738.0,0.9992876531665112,8408,,,
7738.0,0.9992876531665112,8409,,,
7738.0,0.9992876531665112,8410,,,
7738.0,0.9999999500000026,8411,,,
7738.0,0.9998059886629642,8412,,,
7738.0,0.9998059886629642,8413,,,
