score,best_fitness,epoch
5505.0,0.9999999500000026,1725
5505.0,0.9992717504733586,1726
5505.0,0.9968829716359852,1727
5505.0,0.9999090987235424,1728
5505.0,0.9947880132825748,1729
5504.0,0.9960473808308232,1730
5501.0,0.9996815221239216,1731
5500.0,0.9994079915281836,1732
5500.0,0.9998180325905082,1733
5500.0,0.9999090161089416,1734
5485.0,0.9999999500000026,1735
5485.0,0.9957532734868716,1736
5485.0,0.9989941897367268,1737
5485.0,0.9992233041962042,1738
5485.0,0.9992690894116864,1739
5470.0,0.9999999500000026,1740
5448.0,0.9999999500000026,1741
5448.0,0.9984324073537444,1742
5448.0,0.9980614288149232,1743
5448.0,0.9996784213609924,1744
5448.0,0.9994483780198744,1745
5428.0,0.9999999500000026,1746
5428.0,0.9996772355101272,1747
5428.0,0.9987981380374232,1748
5420.0,0.9999999500000026,1749
5415.0,0.9985625688158892,1750
5415.0,0.9985625688158892,1751
5415.0,0.9988417382789668,1752
5415.0,0.9988417382789668,1753
5413.0,0.9999999500000026,1754
5392.0,0.9990700634462052,1755
5392.0,0.9973831275704382,1756
5392.0,0.9999999500000026,1757
5392.0,0.9999999500000026,1758
5392.0,0.9971003147932392,1759
5376.0,0.9997672728163298,1760
5368.0,0.9991127214219424,1761
5368.0,0.9987377369198148,1762
5368.0,0.9999533712119828,1763
5368.0,0.9988315619082822,1764
5368.0,0.9996736248869594,1765
5361.0,0.9999999500000026,1766
5353.0,0.9998597827337324,1767
5353.0,0.9994385727545092,1768
5353.0,0.9978849901844626,1769
5353.0,0.998734186557206,1770
5353.0,0.9985929525326968,1771
5353.0,0.9999999500000026,1772
5353.0,0.998734186557206,1773
5353.0,0.998734186557206,1774
5353.0,0.998734186557206,1775
5342.0,0.9999999500000026,1776
5342.0,0.9998126490073088,1777
5342.0,0.9992494809568788,1778
5342.0,0.9992494809568788,1779
5342.0,0.9992024644251408,1780
5342.0,0.9997189195550416,1781
5342.0,0.998967183123706,1782
5342.0,0.9963092146926492,1783
5342.0,0.9999999500000026,1784
5342.0,0.9992494809568788,1785
5326.0,0.9999999500000026,1786
5326.0,0.9999999500000026,1787
5326.0,0.9998120860135304,1788
5326.0,0.9999999500000026,1789
5326.0,0.9994357220519272,1790
5308.0,0.9999999500000026,1791
5308.0,0.9999057259351768,1792
5308.0,0.999433805444442,1793
5308.0,0.9997642899161104,1794
5308.0,0.9993392609957772,1795
5307.0,0.9999999500000026,1796
5307.0,0.9995754417221,1797
5307.0,0.9993864241139484,1798
5307.0,0.9997642454791924,1799
5307.0,0.9998585672769722,1800
5307.0,0.9999999500000026,1801
5307.0,0.9994809596721084,1802
5307.0,0.9999057081754812,1803
5307.0,0.9999057081754812,1804
5307.0,0.9999999500000026,1805
5307.0,0.9999999500000026,1806
5307.0,0.9998585672769722,1807
5307.0,0.9993864241139484,1808
5307.0,0.9993864241139484,1809
5307.0,0.9993864241139484,1810
5302.0,0.9999999500000026,1811
5300.0,0.9997166906288424,1812
5300.0,0.9991013074233036,1813
5295.0,0.9995744784356944,1814
5295.0,0.9986250863012396,1815
5295.0,0.9986250863012396,1816
5287.0,0.9999999500000026,1817
5287.0,0.9999053515703368,1818
5287.0,0.9997633532082576,1819
5287.0,0.9999999500000026,1820
5287.0,0.9999999500000026,1821
5286.0,0.9999999500000026,1822
5286.0,0.9993365057767282,1823
5274.0,0.999905118326224,1824
5273.0,0.9999525319147448,1825
5272.0,0.9990488371980694,1826
5272.0,0.9999525229191394,1827
5272.0,0.9999525229191394,1828
5261.0,0.9999999500000026,1829
5261.0,0.9999999500000026,1830
5261.0,0.9998573305562192,1831
5261.0,0.9973174437731156,1832
5261.0,0.9999999500000026,1833
5259.0,0.9999999500000026,1834
5259.0,0.9997144804025188,1835
5259.0,0.9920170839595752,1836
5259.0,0.9929118831999124,1837
5259.0,0.9929118831999124,1838
5254.0,0.9967811174278566,1839
5254.0,0.9988540370894492,1840
5254.0,0.9977966738243662,1841
5254.0,0.9955640772912466,1842
5254.0,0.9978930739228448,1843
5254.0,0.9991412533107922,1844
5254.0,0.9991412533107922,1845
5254.0,0.999236882468555,1846
5254.0,0.9997618660992388,1847
5254.0,0.9987102437665056,1848
5254.0,0.9999999500000026,1849
5254.0,0.9956617643265966,1850
5254.0,0.9956617643265966,1851
5254.0,0.9949277312678944,1852
5254.0,0.9949277312678944,1853
5248.0,0.9999999500000026,1854
5248.0,0.9986607496939892,1855
5248.0,0.9980353134579558,1856
5248.0,0.9949218438930556,1857
5248.0,0.9949218438930556,1858
5248.0,0.9973591471962988,1859
5248.0,0.9996184162342714,1860
5248.0,0.9961936382686142,1861
5248.0,0.9961936382686142,1862
5248.0,0.9961936382686142,1863
5248.0,0.9999999500000026,1864
5248.0,0.998756763617752,1865
5248.0,0.9995706630932624,1866
5248.0,0.9991881454061764,1867
5248.0,0.9989486262879294,1868
5241.0,0.9977428304689696,1869
5241.0,0.99899521338458,1870
5241.0,0.99899521338458,1871
5241.0,0.9955039383984026,1872
5241.0,0.9999999500000026,1873
5241.0,0.9999999500000026,1874
5241.0,0.9994744137141246,1875
5241.0,0.9958465645087372,1876
5241.0,0.9965784281462192,1877
5241.0,0.9987550969884932,1878
5241.0,0.9998090374379576,1879
5241.0,0.9985146354488216,1880
5241.0,0.9965297360040748,1881
5241.0,0.9922389308201176,1882
5241.0,0.9969188793284186,1883
5241.0,0.9998090374379576,1884
5229.0,0.9974951330446322,1885
5229.0,0.9931195518176236,1886
5229.0,0.99192003227152,1887
5224.0,0.9975412892472796,1888
5224.0,0.9948981570855076,1889
5224.0,0.9975412892472796,1890
5178.0,0.9999999500000026,1891
5178.0,0.9944034846112888,1892
5178.0,0.9989829515981946,1893
5178.0,0.9999999500000026,1894
5178.0,0.9957953934349334,1895
5172.0,0.9999999500000026,1896
5172.0,0.9999999500000026,1897
5166.0,0.9999999500000026,1898
5166.0,0.9998062641584392,1899
5166.0,0.9999515496321596,1900
5166.0,0.9999999500000026,1901
5166.0,0.9999999500000026,1902
5158.0,0.9999999500000026,1903
5154.0,0.9999999500000026,1904
5154.0,0.9971133117108746,1905
5154.0,0.9977044677047836,1906
5154.0,0.997014583191854,1907
5154.0,0.9999999500000026,1908
5154.0,0.9989782013502224,1909
5154.0,0.9999999500000026,1910
5154.0,0.9999514369257292,1911
5154.0,0.9999999500000026,1912
5146.0,0.9999999500000026,1913
5146.0,0.9997568657470032,1914
5146.0,0.999513426695548,1915
5146.0,0.9999999500000026,1916
5146.0,0.999367192638134,1917
5143.0,0.9999999500000026,1918
5143.0,0.9976502339243044,1919
5143.0,0.9991226715128588,1920
5143.0,0.9996106177048962,1921
5143.0,0.9975022762650678,1922
5143.0,0.9999999500000026,1923
5143.0,0.9994643835167412,1924
5143.0,0.9999999500000026,1925
5143.0,0.9997567238483296,1926
5143.0,0.9997567238483296,1927
5126.0,0.9999999500000026,1928
5126.0,0.9978401227864128,1929
5126.0,0.9977907104695872,1930
5126.0,0.9977907104695872,1931
5126.0,0.9978401227864128,1932
5126.0,0.9999999500000026,1933
5126.0,0.9991687760891192,1934
5126.0,0.9991687760891192,1935
5126.0,0.9991687760891192,1936
5126.0,0.9997559166162384,1937
5110.0,0.9999999500000026,1938
5110.0,0.9995590544922476,1939
5110.0,0.9995099940960458,1940
5110.0,0.9995099940960458,1941
5110.0,0.9999999500000026,1942
5110.0,0.9999999500000026,1943
5110.0,0.9990185957311596,1944
5110.0,0.9995590544922476,1945
5110.0,0.9995590544922476,1946
5110.0,0.9986737551968092,1947
5107.0,0.9999999500000026,1948
5107.0,0.9991656760637364,1949
5107.0,0.9992640426262376,1950
5107.0,0.9998530280155772,1951
5107.0,0.9999999500000026,1952
5096.0,0.9999999500000026,1953
5096.0,0.9988677816515557,1954
5093.0,0.9990153103781524,1955
5093.0,0.9990153103781524,1956
5093.0,0.9997051676476436,1957
5091.0,0.9999999500000026,1958
5091.0,0.9993110414280352,1959
5091.0,0.9993110414280352,1960
5091.0,0.9990643120426916,1961
5091.0,0.9990643120426916,1962
5091.0,0.9999999500000026,1963
5091.0,0.9996558512928364,1964
5091.0,0.9999508364987012,1965
5091.0,0.9996066363323602,1966
5091.0,0.999508162845495,1967
5091.0,0.9999999500000026,1968
5091.0,0.999458904306249,1969
5091.0,0.999458904306249,1970
5091.0,0.9996066363323602,1971
5091.0,0.9999999500000026,1972
5091.0,0.9999999500000026,1973
5091.0,0.9989655181986667,1974
5091.0,0.9989655181986667,1975
5091.0,0.9997050517399064,1976
5091.0,0.999360343603959,1977
5082.0,0.9999999500000026,1978
5082.0,0.999753802212874,1979
5082.0,0.9995566220851312,1980
5082.0,0.9995566220851312,1981
5082.0,0.9997045290251176,1982
5073.0,0.9999999500000026,1983
5073.0,0.9994569814428328,1984
5073.0,0.99955583452999,1985
5072.0,0.9996051612120118,1986
5072.0,0.9999999500000026,1987
5072.0,0.9999999500000026,1988
5072.0,0.999753316546644,1989
5072.0,0.9996545609439074,1990
5072.0,0.9995557468511056,1991
5072.0,0.9999999500000026,1992
5072.0,0.9999999500000026,1993
5072.0,0.9994568742162602,1994
5072.0,0.9994568742162602,1995
5072.0,0.999852013711232,1996
5072.0,0.9986140858147886,1997
5072.0,0.9999999500000026,1998
5072.0,0.9995557468511056,1999
5072.0,0.9995557468511056,2000
5072.0,0.999011221504896,2001
5072.0,0.9997039460532876,2002
5072.0,0.9999999500000026,2003
5072.0,0.999407415929311,2004
5072.0,0.9995063178546894,2005
5072.0,0.9999999500000026,2006
5072.0,0.9999999500000026,2007
5062.0,0.9999999500000026,2008
5062.0,0.9989595734828408,2009
5062.0,0.9978126364190129,2010
5062.0,0.997010115437962,2011
5062.0,0.9973115102911136,2012
5059.0,0.9999999500000026,2013
5059.0,0.9996041455274196,2014
5059.0,0.9993562900505256,2015
5059.0,0.99930667476976,2016
5059.0,0.9991577404384824,2017
5059.0,0.9999999500000026,2018
5059.0,0.999802165189878,2019
5059.0,0.9999999500000026,2020
5059.0,0.9999999500000026,2021
5059.0,0.9999999500000026,2022
5055.0,0.9999999500000026,2023
5055.0,0.9991570723164642,2024
5055.0,0.9990078865079882,2025
5055.0,0.9991570723164642,2026
5055.0,0.9991570723164642,2027
5055.0,0.9999999500000026,2028
5055.0,0.9989581283003992,2029
5055.0,0.9989581283003992,2030
5055.0,0.9999999500000026,2031
5055.0,0.9999999500000026,2032
5055.0,0.9999999500000026,2033
5055.0,0.99920677133654,2034
5055.0,0.9998020085906616,2035
5055.0,0.999851515978926,2036
5055.0,0.9999999500000026,2037
5055.0,0.9999999500000026,2038
5055.0,0.9989581283003992,2039
5055.0,0.9999999500000026,2040
5055.0,0.9999999500000026,2041
5055.0,0.9999999500000026,2042
5051.0,0.9999999500000026,2043
5051.0,0.9982085487262776,2044
5051.0,0.9983585672595254,2045
5051.0,0.9983585672595254,2046
5051.0,0.9982085487262776,2047
5048.0,0.9990563195058828,2048
5048.0,0.9996529171310382,2049
5048.0,0.9997521430911488,2050
5048.0,0.9999999500000026,2051
5048.0,0.9999999500000026,2052
5048.0,0.9999999500000026,2053
5048.0,0.9989566790973792,2054
5048.0,0.9994045937785476,2055
5048.0,0.9994542880128156,2056
5048.0,0.9999999500000026,2057
5048.0,0.9999999500000026,2058
5048.0,0.9995039674586004,2059
5048.0,0.9996529171310382,2060
5048.0,0.999603282011117,2061
5048.0,0.999603282011117,2062
5048.0,0.9999999500000026,2063
5048.0,0.999205668824498,2064
5048.0,0.9997521430911488,2065
5048.0,0.9997521430911488,2066
5048.0,0.999205668824498,2067
5048.0,0.9999999500000026,2068
5048.0,0.9995039674586004,2069
5048.0,0.9999999500000026,2070
5048.0,0.9999999500000026,2071
5048.0,0.999603282011117,2072
5048.0,0.9999999500000026,2073
5048.0,0.9994542880128156,2074
5048.0,0.9994542880128156,2075
5048.0,0.999603282011117,2076
5048.0,0.999603282011117,2077
5048.0,0.9999999500000026,2078
5048.0,0.999205668824498,2079
5048.0,0.9997521430911488,2080
5048.0,0.9999999500000026,2081
5048.0,0.9999999500000026,2082
5035.0,0.9999999500000026,2083
5035.0,0.9997017689046884,2084
5035.0,0.9974986993750026,2085
5035.0,0.9992036131495464,2086
5035.0,0.9992036131495464,2087
5029.0,0.9999999500000026,2088
5029.0,0.9992526030815908,2089
5029.0,0.9994023404382674,2090
5029.0,0.9995519436283664,2091
5029.0,0.9994023404382674,2092
5012.0,0.9999999500000026,2093
5012.0,0.999950062247446,2094
5012.0,0.9999999500000026,2095
5012.0,0.9999001595599272,2096
5012.0,0.9999999500000026,2097
5012.0,0.9999999500000026,2098
5012.0,0.9994503621908744,2099
4993.0,0.9999999500000026,2100
4993.0,0.9986425521819858,2101
4993.0,0.998844345317358,2102
4993.0,0.9969174294082292,2103
4993.0,0.9993980238362968,2104
4991.0,0.9999999500000026,2105
4991.0,0.9991965758285144,2106
4991.0,0.9992972093113413,2107
4991.0,0.9999999500000026,2108
4991.0,0.9994480459309796,2109
4971.0,0.9999999500000026,2110
4971.0,0.9999496507192824,2111
4971.0,0.9980778458019072,2112
4971.0,0.9982812157973396,2113
4971.0,0.9982812157973396,2114
4971.0,0.9999999500000026,2115
4971.0,0.9994962731590764,2116
4971.0,0.9997483017036648,2117
4971.0,0.9994458217445144,2118
4971.0,0.9999999500000026,2119
4971.0,0.9999999500000026,2120
4971.0,0.999395355078618,2121
4971.0,0.9994962731590764,2122
4971.0,0.999294375965152,2123
4971.0,0.9992438635037358,2124
4967.0,0.9999999500000026,2125
4967.0,0.9994958669271248,2126
4967.0,0.9997480988943792,2127
4967.0,0.9997984995568135,2128
4967.0,0.9997984995568135,2129
4967.0,0.9999999500000026,2130
4967.0,0.9994958669271248,2131
4967.0,0.9991926846115388,2132
4967.0,0.9991926846115388,2133
4967.0,0.9996472518592316,2134
4961.0,0.9999999500000026,2135
4961.0,0.999444702915065,2136
4961.0,0.9992423359791208,2137
4961.0,0.9995963173057624,2138
4961.0,0.9998991333854248,2139
4960.0,0.9999999500000026,2140
4960.0,0.9993940118057166,2141
4960.0,0.998684293689999,2142
4960.0,0.9993940118057166,2143
4960.0,0.9987350878700546,2144
4960.0,0.9999999500000026,2145
4960.0,0.999495154442216,2146
4960.0,0.999242182887124,2147
4953.0,0.9990381681726632,2148
4953.0,0.9998484578018518,2149
4953.0,0.9999999500000026,2150
4953.0,0.9999999500000026,2151
4953.0,0.9994438045932734,2152
4953.0,0.9998484578018518,2153
4953.0,0.9998989704988416,2154
4953.0,0.9998989704988416,2155
4953.0,0.9999999500000026,2156
4953.0,0.998631544952202,2157
4953.0,0.998631544952202,2158
4953.0,0.9956018728811988,2159
4953.0,0.9956018728811988,2160
4953.0,0.9972518583973268,2161
4953.0,0.9993424878041004,2162
4953.0,0.9981729098052852,2163
4953.0,0.9994438045932734,2164
4953.0,0.9999999500000026,2165
4953.0,0.9999999500000026,2166
4953.0,0.9981729098052852,2167
4953.0,0.9991903972779144,2168
4953.0,0.9999999500000026,2169
4953.0,0.9996968278417772,2170
4953.0,0.9963257307722636,2171
4953.0,0.9993424878041004,2172
4953.0,0.998631544952202,2173
4953.0,0.9972518583973268,2174
4953.0,0.9999999500000026,2175
4953.0,0.9999999500000026,2176
4948.0,0.9995952555443248,2177
4948.0,0.999443241664576,2178
4948.0,0.9975056766483156,2179
4948.0,0.9975056766483156,2180
4948.0,0.9975056766483156,2181
4948.0,0.999747131068924,2182
4948.0,0.9998988684271736,2183
4948.0,0.9998988684271736,2184
4948.0,0.9975056766483156,2185
4948.0,0.9999999500000026,2186
4948.0,0.9986301564837856,2187
4948.0,0.999392539593056,2188
4948.0,0.9999999500000026,2189
4948.0,0.9963219769724811,2190
4948.0,0.9999999500000026,2191
4948.0,0.9956492308526662,2192
4948.0,0.998935527069348,2193
4948.0,0.9994939283422885,2194
4948.0,0.9999999500000026,2195
4948.0,0.9999999500000026,2196
4946.0,0.9992908019907072,2197
4946.0,0.9993922935284796,2198
4946.0,0.9999999500000026,2199
4946.0,0.999087633730404,2200
4925.0,0.9999999500000026,2201
4925.0,0.9996442408684472,2202
4925.0,0.999032684307436,2203
4925.0,0.999032684307436,2204
4925.0,0.999032684307436,2205
4921.0,0.9999999500000026,2206
4921.0,0.9992361636565316,2207
4921.0,0.9992361636565316,2208
4921.0,0.9995420978353896,2209
4921.0,0.9995420978353896,2210
4921.0,0.9999999500000026,2211
4921.0,0.9996439514240032,2212
4921.0,0.9993892008143532,2213
4921.0,0.9998474722363442,2214
4921.0,0.9999999500000026,2215
4921.0,0.9999999500000026,2216
4921.0,0.9994401820492778,2217
4921.0,0.9991340609357094,2218
4921.0,0.9994401820492778,2219
4921.0,0.9999999500000026,2220
4921.0,0.9999999500000026,2221
4921.0,0.9986226097970672,2222
4921.0,0.9995420978353896,2223
4921.0,0.9995420978353896,2224
4921.0,0.999745742872038,2225
4921.0,0.9999999500000026,2226
4921.0,0.9994401820492778,2227
4921.0,0.9999999500000026,2228
4921.0,0.9999999500000026,2229
4921.0,0.9999999500000026,2230
4886.0,0.9999999500000026,2231
4886.0,0.999282074910294,2232
4886.0,0.999282074910294,2233
4886.0,0.9989219765900712,2234
4886.0,0.999282074910294,2235
4886.0,0.9999999500000026,2236
4885.0,0.9999999500000026,2237
4885.0,0.9993846915914898,2238
4885.0,0.999333317519639,2239
4885.0,0.999333317519639,2240
4885.0,0.999743868053783,2241
4865.0,0.9999999500000026,2242
4865.0,0.9991757175664902,2243
4865.0,0.999124067677407,2244
4865.0,0.9991757175664902,2245
4865.0,0.9998457162845136,2246
4865.0,0.9999999500000026,2247
4865.0,0.9997428144895918,2248
4865.0,0.9999485546153082,2249
4865.0,0.9988655785449776,2250
4865.0,0.9988655785449776,2251
4865.0,0.9999999500000026,2252
4865.0,0.9988655785449776,2253
4865.0,0.9993821575782752,2254
4865.0,0.9993821575782752,2255
4865.0,0.9999999500000026,2256
4865.0,0.9999999500000026,2257
4865.0,0.9992273514937228,2258
4862.0,0.9990718279004271,2259
4862.0,0.9999999500000026,2260
4862.0,0.9997941463366994,2261
4862.0,0.9999999500000026,2262
4862.0,0.9994333777620582,2263
4862.0,0.9999999500000026,2264
4862.0,0.9994333777620582,2265
4862.0,0.9999485228979198,2266
4862.0,0.9999999500000026,2267
4862.0,0.9994849639046404,2268
4862.0,0.9991752077319952,2269
4862.0,0.9999999500000026,2270
4862.0,0.9994849639046404,2271
4853.0,0.9999999500000026,2272
4853.0,0.9997421781796212,2273
4853.0,0.9995356734975628,2274
4853.0,0.9995873236331864,2275
4853.0,0.9998968890910058,2276
4853.0,0.9999999500000026,2277
4853.0,0.999948427510436,2278
4853.0,0.9994323252515795,2279
4853.0,0.999948427510436,2280
4853.0,0.9995356734975628,2281
4853.0,0.9999999500000026,2282
4853.0,0.9992254366525858,2283
4853.0,0.9976655618693416,2284
4853.0,0.9999999500000026,2285
4853.0,0.9999999500000026,2286
4853.0,0.9999999500000026,2287
4853.0,0.9993806271263634,2288
4853.0,0.9998453347343232,2289
4853.0,0.9999999500000026,2290
4853.0,0.9998453347343232,2291
4853.0,0.9999999500000026,2292
4853.0,0.9992254366525858,2293
4853.0,0.9992254366525858,2294
4853.0,0.9992254366525858,2295
4853.0,0.9995873236331864,2296
4853.0,0.9999999500000026,2297
4853.0,0.9993289129897528,2298
4853.0,0.9999999500000026,2299
4853.0,0.997926551700404,2300
4853.0,0.997926551700404,2301
4848.0,0.9999999500000026,2302
4848.0,0.998861587172788,2303
4848.0,0.9988096586374484,2304
4848.0,0.9984457069165048,2305
4848.0,0.9986017831521896,2306
4844.0,0.9999999500000026,2307
4837.0,0.9999999500000026,2308
4837.0,0.9994304444343962,2309
4837.0,0.9994304444343962,2310
4837.0,0.9999999500000026,2311
4833.0,0.9999999500000026,2312
4833.0,0.999689294516938,2313
4833.0,0.9996374622986988,2314
4833.0,0.9996374622986988,2315
4833.0,0.9999999500000026,2316
4833.0,0.9999999500000026,2317
4833.0,0.9996374622986988,2318
4833.0,0.9997411106357152,2319
4833.0,0.9998964624702504,2320
4833.0,0.9999999500000026,2321
4832.0,0.9999999500000026,2322
4832.0,0.9990140125811316,2323
4832.0,0.9990140125811316,2324
4832.0,0.9997928677883666,2325
4832.0,0.9995855281185356,2326
4832.0,0.9999999500000026,2327
4832.0,0.999222062741826,2328
4832.0,0.9995336529169608,2329
4832.0,0.9999999500000026,2330
4832.0,0.9999999500000026,2331
4828.0,0.9999999500000026,2332
4828.0,0.999169385215984,2333
4828.0,0.9990652735019674,2334
4828.0,0.999169385215984,2335
4828.0,0.999533266048756,2336
4822.0,0.9999999500000026,2337
4822.0,0.9998962263198868,2338
4822.0,0.9994806852788612,2339
4822.0,0.9993245902410768,2340
4822.0,0.9998962263198868,2341
4822.0,0.9999999500000026,2342
4822.0,0.999011961855909,2343
4822.0,0.9997405197089252,2344
4822.0,0.9998443402692084,2345
4822.0,0.9994286698130544,2346
4822.0,0.9999999500000026,2347
4822.0,0.998437287222752,2348
4822.0,0.9991683491684362,2349
4822.0,0.9999480962276408,2350
4822.0,0.9999999500000026,2351
4822.0,0.9999999500000026,2352
4822.0,0.9996366344864366,2353
4822.0,0.9995846676079846,2354
4816.0,0.9999999500000026,2355
4816.0,0.9991673105329264,2356
4816.0,0.9999999500000026,2357
4816.0,0.9995321015829004,2358
4816.0,0.9988539972966616,2359
4816.0,0.9988539972966616,2360
4816.0,0.9995321015829004,2361
4816.0,0.9999999500000026,2362
4816.0,0.9991673105329264,2363
4816.0,0.9991673105329264,2364
4816.0,0.999688196908456,2365
4816.0,0.999896097055772,2366
4816.0,0.9999999500000026,2367
4816.0,0.9989062569632412,2368
4816.0,0.9999480316157028,2369
4816.0,0.9999999500000026,2370
4816.0,0.9999999500000026,2371
4816.0,0.9999999500000026,2372
4816.0,0.9992194723477096,2373
4816.0,0.999740196246564,2374
4816.0,0.999740196246564,2375
4816.0,0.9993758601310808,2376
4816.0,0.9999999500000026,2377
4816.0,0.9990629380271157,2378
4816.0,0.9984353312455614,2379
4816.0,0.9994279568639364,2380
4816.0,0.9999999500000026,2381
4816.0,0.9999999500000026,2382
4816.0,0.9994279568639364,2383
4816.0,0.999896097055772,2384
4816.0,0.9998441463126496,2385
4816.0,0.9999999500000026,2386
4816.0,0.9999999500000026,2387
4816.0,0.999480037345342,2388
4816.0,0.999323747139167,2389
4816.0,0.9990629380271157,2390
4816.0,0.9996361813568662,2391
4816.0,0.9999999500000026,2392
4816.0,0.9991673105329264,2393
4816.0,0.9999999500000026,2394
4816.0,0.9999999500000026,2395
4816.0,0.9999999500000026,2396
4816.0,0.9999999500000026,2397
4816.0,0.999740196246564,2398
4816.0,0.9985400959855104,2399
4816.0,0.9985400959855104,2400
4816.0,0.9995321015829004,2401
4816.0,0.9999999500000026,2402
4816.0,0.9991673105329264,2403
4816.0,0.9995841495842108,2404
4816.0,0.9998441463126496,2405
4816.0,0.9998441463126496,2406
4816.0,0.9999999500000026,2407
4816.0,0.999323747139167,2408
4816.0,0.999323747139167,2409
4816.0,0.9994279568639364,2410
4816.0,0.9992194723477096,2411
4816.0,0.9999999500000026,2412
4816.0,0.9994279568639364,2413
4816.0,0.999480037345342,2414
4816.0,0.9999480316157028,2415
4816.0,0.999480037345342,2416
4809.0,0.9999999500000026,2417
4809.0,0.999374950000022,2418
4809.0,0.9990092831248234,2419
4809.0,0.9993227608558884,2420
4809.0,0.9994271228375964,2421
4809.0,0.9999999500000026,2422
4809.0,0.9997918767582236,2423
4809.0,0.9997398178528752,2424
4809.0,0.9993227608558884,2425
4809.0,0.9999479560313028,2426
4809.0,0.9999999500000026,2427
4809.0,0.9992183336173536,2428
4809.0,0.9984330430743966,2429
4809.0,0.9992183336173536,2430
4809.0,0.9999999500000026,2431
4809.0,0.9999999500000026,2432
4809.0,0.9990092831248234,2433
4809.0,0.9990092831248234,2434
4809.0,0.9998959458398368,2435
4809.0,0.9999999500000026,2436
4800.0,0.9999999500000026,2437
4800.0,0.9996349674670304,2438
4800.0,0.9995305398920492,2439
4800.0,0.9994260469374636,2440
4800.0,0.9993214885418552,2441
4800.0,0.9999999500000026,2442
4800.0,0.9993214885418552,2443
4800.0,0.9993214885418552,2444
4800.0,0.9999999500000026,2445
4800.0,0.9994260469374636,2446
4800.0,0.9999999500000026,2447
4800.0,0.999164528111984,2448
4800.0,0.999164528111984,2449
4800.0,0.999164528111984,2450
4800.0,0.9994783015910438,2451
4800.0,0.9999999500000026,2452
4800.0,0.9994783015910438,2453
4800.0,0.9996871567563412,2454
4800.0,0.9999999500000026,2455
4800.0,0.9999478585273768,2456
4800.0,0.9999999500000026,2457
4800.0,0.9993214885418552,2458
4800.0,0.9995827618481548,2459
4800.0,0.9995827618481548,2460
4800.0,0.9995827618481548,2461
4800.0,0.9999999500000026,2462
4800.0,0.999164528111984,2463
4800.0,0.9992168646437292,2464
4800.0,0.9999999500000026,2465
4800.0,0.9999999500000026,2466
4800.0,0.9999999500000026,2467
4800.0,0.9989025993181376,2468
4800.0,0.9995305398920492,2469
4800.0,0.9992168646437292,2470
4800.0,0.9999999500000026,2471
4800.0,0.9999999500000026,2472
4800.0,0.9990074200935584,2473
4800.0,0.9997393297237483,2474
4800.0,0.9997393297237483,2475
4800.0,0.9998436267234676,2476
4800.0,0.9999999500000026,2477
4800.0,0.9993214885418552,2478
4800.0,0.9997393297237483,2479
4800.0,0.9995827618481548,2480
4800.0,0.9997393297237483,2481
4800.0,0.9999999500000026,2482
4800.0,0.9984300912874098,2483
4800.0,0.9984300912874098,2484
4800.0,0.9989025993181376,2485
4800.0,0.9999999500000026,2486
4800.0,0.9999999500000026,2487
4800.0,0.9996349674670304,2488
4800.0,0.9996349674670304,2489
4800.0,0.9999999500000026,2490
4800.0,0.9999999500000026,2491
4800.0,0.9999999500000026,2492
4800.0,0.9995305398920492,2493
4800.0,0.9997393297237483,2494
4800.0,0.9992691847844536,2495
4800.0,0.9999478585273768,2496
4800.0,0.9999999500000026,2497
4800.0,0.9995827618481548,2498
4800.0,0.9985352084223738,2499
4800.0,0.9985352084223738,2500
4800.0,0.9985352084223738,2501
4791.0,0.9999999500000026,2502
4788.0,0.9996340517197312,2503
4788.0,0.9984261382280144,2504
4788.0,0.9988998399890618,2505
4788.0,0.99900492512443,2506
4788.0,0.9999999500000026,2507
4788.0,0.9994246061012796,2508
4788.0,0.9991099442411812,2509
4788.0,0.9985841878481442,2510
4788.0,0.9985841878481442,2511
4788.0,0.9988998399890618,2512
4788.0,0.9988998399890618,2513
4788.0,0.9988998399890618,2514
4788.0,0.99984323475161,2515
4788.0,0.99984323475161,2516
4783.0,0.9999999500000026,2517
4783.0,0.99868809608814,2518
4783.0,0.9994764446079106,2519
4783.0,0.9992665817443982,2520
4783.0,0.9997384026860968,2521
4783.0,0.9999999500000026,2522
4783.0,0.9992140747970156,2523
4783.0,0.9999476733519812,2524
4783.0,0.9999999500000026,2525
4783.0,0.9990038818480206,2526
4783.0,0.9999999500000026,2527
4783.0,0.9994240036153916,2528
4783.0,0.9994240036153916,2529
4783.0,0.9994764446079106,2530
4783.0,0.999371546145812,2531
4766.0,0.9999999500000026,2532
4766.0,0.9992112650008222,2533
4766.0,0.9996323608596428,2534
4760.0,0.9999999500000026,2535
4760.0,0.9986817322305138,2536
4760.0,0.9994739110731358,2537
4760.0,0.9999999500000026,2538
4760.0,0.9994739110731358,2539
4760.0,0.9990518830033128,2540
4760.0,0.9999999500000026,2541
4760.0,0.9999999500000026,2542
4758.0,0.9999999500000026,2543
4758.0,0.9992627198789132,2544
4758.0,0.9991043175254628,2545
4758.0,0.9991043175254628,2546
4758.0,0.9987870617439984,2547
4758.0,0.9994209721590802,2548
4758.0,0.9984161679285408,2549
4758.0,0.9994736896063736,2550
4758.0,0.9987870617439984,2551
4758.0,0.9993682380606668,2552
