score,best_fitness,epoch,profit,weight
9188.0,0.9999999500000026,8749,,
9188.0,0.9999999500000026,8750,,
9187.0,0.9999999500000026,8751,,
9187.0,0.999972735412984,8752,,
9209.0,0.9995105801995686,8753,,
9187.0,0.9999182929053624,8754,,
9187.0,0.999972735412984,8755,,
9187.0,0.999972735412984,8756,,
9187.0,0.999972735412984,8757,,
9187.0,0.9999999500000026,8758,,
9187.0,0.9999999500000026,8759,,
9187.0,0.9999999500000026,8760,,
9187.0,0.9999999500000026,8761,,
9187.0,0.9999999500000026,8762,,
9187.0,0.9999999500000026,8763,,
9187.0,0.9994821118380688,8764,,
9187.0,0.999972735412984,8765,,
9187.0,0.9994821118380688,8766,,
9187.0,0.999972735412984,8767,,
9185.0,0.9999999500000026,8768,,
9185.0,0.9999182751204732,8769,,
9185.0,0.9999182751204732,8770,,
9185.0,0.9999455045271436,8771,,
9185.0,0.9999455045271436,8772,,
9182.0,0.9999999500000026,8773,,
9182.0,0.999809250678349,8774,,
9182.0,0.999809250678349,8775,,
9182.0,0.9999182484286092,8776,,
9182.0,0.9999182484286092,8777,,
9177.0,0.9999999500000026,8778,,
9177.0,0.9999999500000026,8779,,
9177.0,0.9999999500000026,8780,,
9177.0,0.999290149290227,8781,,
9177.0,0.999235424006148,8782,,
9158.0,0.9998087506336936,8783,,
9158.0,0.9991515414502696,8784,,
9158.0,0.9991515414502696,8785,,
9158.0,0.999233834207102,8786,,
9158.0,0.999233834207102,8787,,
9158.0,0.9999999500000026,8788,,
9158.0,0.9991515414502696,8789,,
9158.0,0.9991515414502696,8790,,
9158.0,0.9991515414502696,8791,,
9158.0,0.9991515414502696,8792,,
9164.0,0.9995355325707004,8793,,
9158.0,0.9994530835448058,8794,,
9158.0,0.9994530835448058,8795,,
9158.0,0.9994530835448058,8796,,
9158.0,0.9994530835448058,8797,,
9161.0,0.9999999500000026,8798,,
9158.0,0.9993708987733724,8799,,
9158.0,0.999069208144037,8800,,
9158.0,0.999069208144037,8801,,
9154.0,0.9991786172507616,8802,,
9150.0,0.9999999500000026,8803,,
9150.0,0.9996991323228664,8804,,
9150.0,0.9999999500000026,8805,,
9142.0,0.9999999500000026,8806,,
9142.0,0.9999999500000026,8807,,
9151.0,0.9999999500000026,8808,,
9142.0,0.9998357913132734,8809,,
9142.0,0.9995618338992452,8810,,
9142.0,0.9995618338992452,8811,,
9142.0,0.9999999500000026,8812,,
9172.0,0.9999999500000026,8813,,
9142.0,0.9999999500000026,8814,,
9140.0,0.9999999500000026,8815,,
9140.0,0.9998083738758632,8816,,
9140.0,0.9998083738758632,8817,,
9140.0,0.9999999500000026,8818,,
9140.0,0.9999999500000026,8819,,
9140.0,0.9999999500000026,8820,,
9140.0,0.9999999500000026,8821,,
9140.0,0.999287269774163,8822,,
9140.0,0.9999999500000026,8823,,
9140.0,0.999287269774163,8824,,
9140.0,0.999287269774163,8825,,
9140.0,0.999287269774163,8826,,
9140.0,0.999287269774163,8827,,
9140.0,0.9999999500000026,8828,,
9140.0,0.9999999500000026,8829,,
9140.0,0.9999999500000026,8830,,
9140.0,0.9999999500000026,8831,,
9140.0,0.9999999500000026,8832,,
9140.0,0.9999999500000026,8833,,
9140.0,0.999287269774163,8834,,
9140.0,0.999287269774163,8835,,
9140.0,0.9999999500000026,8836,,
9140.0,0.9999999500000026,8837,,
9125.0,0.9999999500000026,8838,,
9125.0,0.9998354853324966,8839,,
9125.0,0.9998903249177844,8840,,
9125.0,0.9999725504877138,8841,,
9125.0,0.9999725504877138,8842,,
9139.0,0.9991497731083948,8843,,
9125.0,0.999808058774916,8844,,
9125.0,0.9998629073797484,8845,,
9125.0,0.999917737947716,8846,,
9125.0,0.999917737947716,8847,,
9125.0,0.9996983074190432,8848,,
9125.0,0.9996983074190432,8849,,
9125.0,0.9996983074190432,8850,,
9125.0,0.9999451464706552,8851,,
9125.0,0.9999451464706552,8852,,
9119.0,0.9999999500000026,8853,,
9119.0,0.9998628171731472,8854,,
9119.0,0.999780483304076,8855,,
9119.0,0.9999451104058156,8856,,
9119.0,0.9999725324582592,8857,,
9119.0,0.9996981087684949,8858,,
9119.0,0.9996981087684949,8859,,
9119.0,0.9999725324582592,8860,,
9119.0,0.9999725324582592,8861,,
9119.0,0.9999725324582592,8862,,
9102.0,0.9999999500000026,8863,,
9102.0,0.999477268368149,8864,,
9102.0,0.999477268368149,8865,,
9102.0,0.9996149750233831,8866,,
9101.0,0.999642463405756,8867,,
9101.0,0.9999999500000026,8868,,
9101.0,0.9990909842928408,8869,,
9101.0,0.999063362484207,8870,,
9101.0,0.999063362484207,8871,,
9101.0,0.999063362484207,8872,,
9104.0,0.9999999500000026,8873,,
9101.0,0.9995323132162542,8874,,
9101.0,0.9995323132162542,8875,,
9101.0,0.9996149326742302,8876,,
9101.0,0.9996149326742302,8877,,
9093.0,0.9999999500000026,8878,,
9093.0,0.9991178240765658,8879,,
9093.0,0.9991178240765658,8880,,
9093.0,0.9996421485522892,8881,,
9093.0,0.999587033987128,8882,,
9101.0,0.999972478227249,8883,,
9093.0,0.9999999500000026,8884,,
9093.0,0.9996421485522892,8885,,
9093.0,0.9996421485522892,8886,,
9093.0,0.9996421485522892,8887,,
9090.0,0.9999999500000026,8888,,
9090.0,0.9995317465242912,8889,,
9090.0,0.9995317465242912,8890,,
9090.0,0.9995317465242912,8891,,
9090.0,0.9999999500000026,8892,,
9091.0,0.9999999500000026,8893,,
9090.0,0.9999449354211392,8894,,
9090.0,0.9994765772759988,8895,,
9090.0,0.9999449354211392,8896,,
9090.0,0.9998073194928356,8897,,
9095.0,0.9999999500000026,8898,,
9090.0,0.9998899026796552,8899,,
9090.0,0.9998899026796552,8900,,
9090.0,0.9998899026796552,8901,,
9090.0,0.9998899026796552,8902,,
9068.0,0.9999999500000026,8903,,
9064.0,0.9996686413307644,8904,,
9064.0,0.9999723660759134,8905,,
9064.0,0.9999723660759134,8906,,
9064.0,0.999917184529757,8907,,
9064.0,0.9999723660759134,8908,,
9064.0,0.9997515302257916,8909,,
9064.0,0.9999723660759134,8910,,
9064.0,0.99986198471207,8911,,
9064.0,0.9999723660759134,8912,,
9097.0,0.9987863577670664,8913,,
9064.0,0.9999999500000026,8914,,
9064.0,0.9999723660759134,8915,,
9064.0,0.9999723660759134,8916,,
9064.0,0.9999723660759134,8917,,
9059.0,0.9999999500000026,8918,,
9059.0,0.9999723508500564,8919,,
9059.0,0.9999723508500564,8920,,
9059.0,0.9999723508500564,8921,,
9059.0,0.9999723508500564,8922,,
9037.0,0.9999999500000026,8923,,
9037.0,0.9999722836561098,8924,,
9037.0,0.9999999500000026,8925,,
9037.0,0.9999999500000026,8926,,
9037.0,0.9999999500000026,8927,,
9020.0,0.9999999500000026,8928,,
9020.0,0.999916780695021,8929,,
9020.0,0.999916780695021,8930,,
9020.0,0.999916780695021,8931,,
9020.0,0.999916780695021,8932,,
9020.0,0.9999999500000026,8933,,
9020.0,0.999444702915065,8934,,
9016.0,0.9999999500000026,8935,,
9016.0,0.9999999500000026,8936,,
9016.0,0.999972219210507,8937,,
9020.0,0.9999999500000026,8938,,
9016.0,0.9998612498973654,8939,,
9016.0,0.9998612498973654,8940,,
9016.0,0.9998612498973654,8941,,
9016.0,0.9998612498973654,8942,,
9016.0,0.9999999500000026,8943,,
9016.0,0.9996946573353572,8944,,
9016.0,0.9998612498973654,8945,,
9016.0,0.999972219210507,8946,,
9016.0,0.999972219210507,8947,,
9006.0,0.9999999500000026,8948,,
9006.0,0.9996943180364608,8949,,
9006.0,0.9996943180364608,8950,,
9006.0,0.9996943180364608,8951,,
9006.0,0.9996943180364608,8952,,
9022.0,0.9996115573905666,8953,,
9006.0,0.9996943180364608,8954,,
9006.0,0.999749929164936,8955,,
9006.0,0.9993881250931854,8956,,
9006.0,0.9996943180364608,8957,,
9001.0,0.9999999500000026,8958,,
9001.0,0.9997219714599496,8959,,
9001.0,0.9997776042523674,8960,,
9001.0,0.9996941481040352,8961,,
9001.0,0.9996941481040352,8962,,
8998.0,0.9999999500000026,8963,,
8998.0,0.9994154639302708,8964,,
8998.0,0.9994154639302708,8965,,
8998.0,0.9994154639302708,8966,,
8998.0,0.9994154639302708,8967,,
8990.0,0.9999999500000026,8968,,
8986.0,0.9999999500000026,8969,,
8986.0,0.9999999500000026,8970,,
8986.0,0.9999999500000026,8971,,
8986.0,0.999972126622801,8972,,
8986.0,0.9999999500000026,8973,,
8986.0,0.9999999500000026,8974,,
8986.0,0.9999999500000026,8975,,
8986.0,0.9999999500000026,8976,,
8986.0,0.9999999500000026,8977,,
8978.0,0.9999999500000026,8978,,
8978.0,0.9999442490029548,8979,,
8978.0,0.9999442490029548,8980,,
8978.0,0.9999442490029548,8981,,
8978.0,0.9999442490029548,8982,,
8982.0,0.9999999500000026,8983,,
8978.0,0.9999999500000026,8984,,
8978.0,0.9999442490029548,8985,,
8978.0,0.9999999500000026,8986,,
8978.0,0.9999999500000026,8987,,
8983.0,0.9999999500000026,8988,,
8978.0,0.999972101828235,8989,,
8978.0,0.9999163915229952,8990,,
8978.0,0.9999163915229952,8991,,
8976.0,0.9999999500000026,8992,,
8978.0,0.9999999500000026,8993,,
8978.0,0.9998885293871898,8994,,
8978.0,0.9998885293871898,8995,,
8978.0,0.999777034262154,8996,,
8978.0,0.999777034262154,8997,,
8962.0,0.9999999500000026,8998,,
8962.0,0.9999999500000026,8999,,
8962.0,0.9999999500000026,9000,,
8962.0,0.9994131119393798,9001,,
8962.0,0.9999999500000026,9002,,
8961.0,0.9999999500000026,9003,,
8961.0,0.9999999500000026,9004,,
8961.0,0.9999999500000026,9005,,
8961.0,0.9999999500000026,9006,,
8961.0,0.9999999500000026,9007,,
8972.0,0.9999999500000026,9008,,
8961.0,0.9998883179392752,9009,,
8961.0,0.9999999500000026,9010,,
8961.0,0.9999999500000026,9011,,
8961.0,0.9999999500000026,9012,,
8987.0,0.9999999500000026,9013,,
8961.0,0.9999999500000026,9014,,
8961.0,0.9994410409904048,9015,,
8961.0,0.9994410409904048,9016,,
8961.0,0.9994410409904048,9017,,
8962.0,0.9999999500000026,9018,,
8961.0,0.9999441433143618,9019,,
8961.0,0.9999441433143618,9020,,
8961.0,0.9999441433143618,9021,,
8961.0,0.9999441433143618,9022,,
8961.0,0.9999999500000026,9023,,
8961.0,0.999916232963586,9024,,
8961.0,0.999916232963586,9025,,
8961.0,0.999916232963586,9026,,
8961.0,0.999916232963586,9027,,
8963.0,0.9999999500000026,9028,,
8961.0,0.9996089103932844,9029,,
8961.0,0.9996927818114616,9030,,
8961.0,0.9996927818114616,9031,,
8961.0,0.9996927818114616,9032,,
8985.0,0.9999999500000026,9033,,
8961.0,0.9999999500000026,9034,,
8961.0,0.9999441433143618,9035,,
8958.0,0.9997765362377172,9036,,
8958.0,0.9997765362377172,9037,,
8955.0,0.9999999500000026,9038,,
8955.0,0.9998323615971212,9039,,
8955.0,0.9998044138118428,9040,,
8955.0,0.9998044138118428,9041,,
8955.0,0.999636628684227,9042,,
8932.0,0.9999999500000026,9043,,
8919.0,0.9999999500000026,9044,,
8919.0,0.9995508650106784,9045,,
8919.0,0.9995508650106784,9046,,
8919.0,0.9995508650106784,9047,,
8919.0,0.9995508650106784,9048,,
8926.0,0.9997476866370548,9049,,
8919.0,0.9999999500000026,9050,,
8919.0,0.9992132563610132,9051,,
8919.0,0.9992132563610132,9052,,
8919.0,0.9992132563610132,9053,,
8915.0,0.9999999500000026,9054,,
8915.0,0.9999999500000026,9055,,
8915.0,0.9999999500000026,9056,,
8915.0,0.9999999500000026,9057,,
8915.0,0.9999999500000026,9058,,
8910.0,0.9999999500000026,9059,,
8910.0,0.9999157536541244,9060,,
8910.0,0.9999157536541244,9061,,
8910.0,0.9997753318508584,9062,,
8910.0,0.9999157536541244,9063,,
8910.0,0.9999999500000026,9064,,
8910.0,0.9999999500000026,9065,,
8910.0,0.9994659871525896,9066,,
8910.0,0.9994659871525896,9067,,
8910.0,0.9994659871525896,9068,,
8910.0,0.9998315147633524,9069,,
8910.0,0.9998315147633524,9070,,
8910.0,0.9999999500000026,9071,,
8910.0,0.9998315147633524,9072,,
8910.0,0.9999718892765972,9073,,
8910.0,0.9999999500000026,9074,,
8910.0,0.9998315147633524,9075,,
8910.0,0.9999999500000026,9076,,
8910.0,0.9999999500000026,9077,,
8910.0,0.9999999500000026,9078,,
8911.0,0.9999999500000026,9079,,
8910.0,0.9996347917179385,9080,,
8910.0,0.9996347917179385,9081,,
8910.0,0.9996347917179385,9082,,
8910.0,0.9999999500000026,9083,,
8910.0,0.9999999500000026,9084,,
8910.0,0.9997191300056228,9085,,
8910.0,0.9997191300056228,9086,,
8910.0,0.9997191300056228,9087,,
8910.0,0.9997191300056228,9088,,
8900.0,0.9999999500000026,9089,,
8900.0,0.9999999500000026,9090,,
8900.0,0.999859441358722,9091,,
8900.0,0.9999999500000026,9092,,
8900.0,0.9999999500000026,9093,,
8909.0,0.9997472049074728,9094,,
8900.0,0.9999999500000026,9095,,
8900.0,0.9998032047289176,9096,,
8900.0,0.9998032047289176,9097,,
8900.0,0.9998032047289176,9098,,
8900.0,0.9999999500000026,9099,,
8900.0,0.9999999500000026,9100,,
8900.0,0.9999718577450372,9101,,
8900.0,0.999915659027566,9102,,
8900.0,0.999915659027566,9103,,
8908.0,0.9999999500000026,9104,,
8900.0,0.9999999500000026,9105,,
8900.0,0.9995217368294604,9106,,
8900.0,0.9995217368294604,9107,,
8900.0,0.9995217368294604,9108,,
8900.0,0.9999999500000026,9109,,
8900.0,0.9998875525626648,9110,,
8900.0,0.9999718577450372,9111,,
8900.0,0.9999718577450372,9112,,
8900.0,0.9999718577450372,9113,,
8900.0,0.9999999500000026,9114,,
8900.0,0.9999718577450372,9115,,
8900.0,0.9999718577450372,9116,,
8900.0,0.9999437607546242,9117,,
8900.0,0.9999437607546242,9118,,
8890.0,0.9999999500000026,9119,,
8890.0,0.999831135639529,9120,,
8890.0,0.9999999500000026,9121,,
8890.0,0.9998029832873788,9122,,
8890.0,0.9999999500000026,9123,,
8901.0,0.9999999500000026,9124,,
8890.0,0.9995493980739032,9125,,
8890.0,0.9995493980739032,9126,,
8890.0,0.9995493980739032,9127,,
8890.0,0.9995493980739032,9128,,
8884.0,0.9999999500000026,9129,,
8884.0,0.9997464931299164,9130,,
8884.0,0.9997464931299164,9131,,
8884.0,0.99954909337242,9132,,
8884.0,0.9997464931299164,9133,,
8890.0,0.9999999500000026,9134,,
8884.0,0.9999999500000026,9135,,
8884.0,0.9999999500000026,9136,,
8884.0,0.9999999500000026,9137,,
8884.0,0.9999999500000026,9138,,
8888.0,0.9999999500000026,9139,,
8884.0,0.9999999500000026,9140,,
8884.0,0.9999999500000026,9141,,
8884.0,0.9999999500000026,9142,,
8884.0,0.9999999500000026,9143,,
8881.0,0.9999999500000026,9144,,
8881.0,0.9999999500000026,9145,,
8881.0,0.999971797639427,9146,,
8881.0,0.999971797639427,9147,,
8881.0,0.999971797639427,9148,,
8881.0,0.9999999500000026,9149,,
8881.0,0.999971797639427,9150,,
8881.0,0.999971797639427,9151,,
8881.0,0.999971797639427,9152,,
8881.0,0.9999436405231176,9153,,
8874.0,0.9999999500000026,9154,,
8874.0,0.9997744200045156,9155,,
8874.0,0.9997744200045156,9156,,
8874.0,0.9997744200045156,9157,,
8874.0,0.9997744200045156,9158,,
8874.0,0.9999999500000026,9159,,
8874.0,0.999943596097495,9160,,
8874.0,0.999943596097495,9161,,
8874.0,0.9999999500000026,9162,,
8874.0,0.9999999500000026,9163,,
8871.0,0.9999999500000026,9164,,
8871.0,0.999717894378638,9165,,
8871.0,0.999971765901471,9166,,
8871.0,0.999971765901471,9167,,
8871.0,0.999971765901471,9168,,
8853.0,0.9999999500000026,9169,,
8853.0,0.9999717085924508,9170,,
8853.0,0.9999717085924508,9171,,
8843.0,0.9999999500000026,9172,,
8843.0,0.9996036862015388,9173,,
8843.0,0.9996036862015388,9174,,
8827.0,0.9999999500000026,9175,,
8817.0,0.9999999500000026,9176,,
8817.0,0.9996309358355424,9177,,
8817.0,0.9996309358355424,9178,,
8817.0,0.9996309358355424,9179,,
8810.0,0.9999999500000026,9180,,
8810.0,0.999744362574907,9181,,
8810.0,0.9996306423098869,9182,,
8810.0,0.9996306423098869,9183,,
8810.0,0.9996306423098869,9184,,
8796.0,0.9999999500000026,9185,,
8796.0,0.9999999500000026,9186,,
8796.0,0.9999999500000026,9187,,
8796.0,0.9999999500000026,9188,,
8796.0,0.9999999500000026,9189,,
8796.0,0.9999999500000026,9190,,
8796.0,0.9999999500000026,9191,,
8796.0,0.9999999500000026,9192,,
8796.0,0.9999999500000026,9193,,
8796.0,0.9999999500000026,9194,,
8825.0,0.9996312707226208,9195,,
8796.0,0.999914662153521,9196,,
8796.0,0.999914662153521,9197,,
8796.0,0.999914662153521,9198,,
8796.0,0.999914662153521,9199,,
8796.0,0.9999999500000026,9200,,
8796.0,0.9997154873499524,9201,,
8796.0,0.9998577793383412,9202,,
8796.0,0.9999999500000026,9203,,
8796.0,0.9999999500000026,9204,,
8796.0,0.9999999500000026,9205,,
8796.0,0.9999999500000026,9206,,
8796.0,0.9999999500000026,9207,,
8796.0,0.9996870143793992,9208,,
8796.0,0.9996870143793992,9209,,
8781.0,0.9999999500000026,9210,,
8781.0,0.9999999500000026,9211,,
8781.0,0.9999999500000026,9212,,
8781.0,0.9999999500000026,9213,,
8781.0,0.9996579527359865,9214,,
8782.0,0.9999999500000026,9215,,
8781.0,0.9999714770066368,9216,,
8778.0,0.9999999500000026,9217,,
8778.0,0.9999999500000026,9218,,
8778.0,0.9999999500000026,9219,,
8778.0,0.9999999500000026,9220,,
8778.0,0.9999999500000026,9221,,
8778.0,0.9999999500000026,9222,,
8778.0,0.9999999500000026,9223,,
8778.0,0.9999999500000026,9224,,
8776.0,0.9999999500000026,9225,,
8776.0,0.9999999500000026,9226,,
8776.0,0.9999999500000026,9227,,
8776.0,0.9999999500000026,9228,,
8776.0,0.9999999500000026,9229,,
8775.0,0.9999999500000026,9230,,
8775.0,0.99982892212246,9231,,
8775.0,0.9995720509841792,9232,,
8775.0,0.9999429602011768,9233,,
8775.0,0.9999429602011768,9234,,
8789.0,0.9999999500000026,9235,,
8775.0,0.9997718738225618,9236,,
8775.0,0.9997718738225618,9237,,
8775.0,0.9999429602011768,9238,,
8775.0,0.9999429602011768,9239,,
8781.0,0.9999999500000026,9240,,
8775.0,0.9999429602011768,9241,,
8775.0,0.9999429602011768,9242,,
8775.0,0.9999429602011768,9243,,
8775.0,0.9999429602011768,9244,,
8777.0,0.9999999500000026,9245,,
8771.0,0.9999999500000026,9246,,
8771.0,0.9993430886548862,9247,,
8771.0,0.9999999500000026,9248,,
8771.0,0.9999999500000026,9249,,
8773.0,0.9999999500000026,9250,,
8771.0,0.9998573739356732,9251,,
8771.0,0.9998573739356732,9252,,
8758.0,0.9999999500000026,9253,,
8758.0,0.9999999500000026,9254,,
8758.0,0.9999999500000026,9255,,
8758.0,0.9999999500000026,9256,,
8758.0,0.9997714308043928,9257,,
8758.0,0.9998857295545434,9258,,
8758.0,0.9997714308043928,9259,,
8756.0,0.9998285508112934,9260,,
8759.0,0.9999999500000026,9261,,
8756.0,0.9998857034559612,9262,,
8756.0,0.9998571295823968,9263,,
8756.0,0.9999142724332456,9264,,
8756.0,0.9999142724332456,9265,,
8759.0,0.9999999500000026,9266,,
8756.0,0.9994279330683176,9267,,
8756.0,0.9997713785714336,9268,,
8756.0,0.9997713785714336,9269,,
8756.0,0.9997713785714336,9270,,
8748.0,0.9999999500000026,9271,,
8748.0,0.9997997841482988,9272,,
8748.0,0.9998855989422558,9273,,
8748.0,0.9998855989422558,9274,,
8748.0,0.9998855989422558,9275,,
8746.0,0.9999999500000026,9276,,
8746.0,0.9999999500000026,9277,,
8746.0,0.9998855727839444,9278,,
8746.0,0.9998855727839444,9279,,
8746.0,0.9998855727839444,9280,,
8746.0,0.9999999500000026,9281,,
8746.0,0.9998569662143648,9282,,
8746.0,0.9998569662143648,9283,,
8746.0,0.9998569662143648,9284,,
8746.0,0.9998569662143648,9285,,
8747.0,0.9999999500000026,9286,,
8746.0,0.999942771201901,9287,,
8746.0,0.999685223668858,9288,,
8746.0,0.999685223668858,9289,,
8746.0,0.999942771201901,9290,,
8746.0,0.9999999500000026,9291,,
8746.0,0.9999999500000026,9292,,
8746.0,0.999942771201901,9293,,
8746.0,0.999942771201901,9294,,
8746.0,0.999942771201901,9295,,
8744.0,0.9999999500000026,9296,,
8744.0,0.9999999500000026,9297,,
8744.0,0.9999999500000026,9298,,
8744.0,0.9999999500000026,9299,,
8744.0,0.9999999500000026,9300,,
8774.0,0.9998574227060268,9301,,
8744.0,0.9998855466136628,9302,,
8744.0,0.9999999500000026,9303,,
8744.0,0.9998855466136628,9304,,
8744.0,0.9998855466136628,9305,,
8742.0,0.9999999500000026,9306,,
8742.0,0.9999141351883664,9307,,
8742.0,0.9994843974995862,9308,,
8742.0,0.9994843974995862,9309,,
8742.0,0.9999141351883664,9310,,
8742.0,0.9999999500000026,9311,,
8742.0,0.9999999500000026,9312,,
8742.0,0.9999999500000026,9313,,
8742.0,0.9999999500000026,9314,,
8742.0,0.9999999500000026,9315,,
8742.0,0.9999999500000026,9316,,
8742.0,0.9999999500000026,9317,,
8742.0,0.9999999500000026,9318,,
8742.0,0.9999999500000026,9319,,
8742.0,0.9999999500000026,9320,,
8742.0,0.9999999500000026,9321,,
8742.0,0.9999999500000026,9322,,
8742.0,0.9998855204314026,9323,,
8742.0,0.9999999500000026,9324,,
8742.0,0.9999999500000026,9325,,
8741.0,0.9999999500000026,9326,,
8741.0,0.9999999500000026,9327,,
8741.0,0.9999999500000026,9328,,
8741.0,0.9999999500000026,9329,,
8740.0,0.9999999500000026,9330,,
8743.0,0.999685115574294,9331,,
8740.0,0.999914115546053,9332,,
8740.0,0.999914115546053,9333,,
8740.0,0.999914115546053,9334,,
8740.0,0.999914115546053,9335,,
8732.0,0.9999999500000026,9336,,
8732.0,0.9996560316233032,9337,,
8732.0,0.9996560316233032,9338,,
8732.0,0.9996560316233032,9339,,
8732.0,0.9996560316233032,9340,,
8734.0,0.9999999500000026,9341,,
8732.0,0.9999999500000026,9342,,
8732.0,0.9999426795114852,9343,,
8728.0,0.9999999500000026,9344,,
8728.0,0.9999426532601872,9345,,
8724.0,0.9999999500000026,9346,,
8724.0,0.9998852842506624,9347,,
8724.0,0.9998852842506624,9348,,
8724.0,0.9998852842506624,9349,,
8724.0,0.999856605485798,9350,,
8724.0,0.9999999500000026,9351,,
8724.0,0.9997418410780408,9352,,
8724.0,0.9997418410780408,9353,,
8724.0,0.9997418410780408,9354,,
8724.0,0.9997418410780408,9355,,
8724.0,0.9999999500000026,9356,,
8724.0,0.9999999500000026,9357,,
8724.0,0.9999139580832428,9358,,
8724.0,0.9999999500000026,9359,,
8724.0,0.9999139580832428,9360,,
8729.0,0.9999999500000026,9361,,
8724.0,0.999856605485798,9362,,
8724.0,0.9997131376326572,9363,,
8724.0,0.9997131376326572,9364,,
8724.0,0.9997131376326572,9365,,
8730.0,0.9999999500000026,9366,,
8724.0,0.9999999500000026,9367,,
8724.0,0.999827921787377,9368,,
8718.0,0.9999999500000026,9369,,
8718.0,0.9999999500000026,9370,,
8728.0,0.9999999500000026,9371,,
8718.0,0.9999712712308952,9372,,
8718.0,0.9999712712308952,9373,,
8718.0,0.9999712712308952,9374,,
8718.0,0.9999999500000026,9375,,
8713.0,0.9999999500000026,9376,,
8713.0,0.9999999500000026,9377,,
8713.0,0.99977024975882,9378,,
8713.0,0.99977024975882,9379,,
8713.0,0.9999999500000026,9380,,
8709.0,0.9999999500000026,9381,,
8709.0,0.9997988872397,9382,,
8709.0,0.9997988872397,9383,,
8709.0,0.9999425282371546,9384,,
8709.0,0.9999425282371546,9385,,
8698.0,0.9999999500000026,9386,,
8698.0,0.9999999500000026,9387,,
8698.0,0.9999137009703044,9388,,
8698.0,0.9999999500000026,9389,,
8698.0,0.9999999500000026,9390,,
8690.0,0.9999999500000026,9391,,
8690.0,0.9999999500000026,9392,,
8689.0,0.9999136116110772,9393,,
8689.0,0.999884822208154,9394,,
8689.0,0.9999999500000026,9395,,
8686.0,0.9999999500000026,9396,,
8684.0,0.9998271289849684,9397,,
8684.0,0.99976948215027,9398,,
8684.0,0.9998271289849684,9399,,
8684.0,0.9999999500000026,9400,,
8693.0,0.9999999500000026,9401,,
8684.0,0.9998847558979412,9402,,
8684.0,0.999855944931025,9403,,
8684.0,0.999855944931025,9404,,
8684.0,0.9999711589367486,9405,,
8674.0,0.9999999500000026,9406,,
8674.0,0.9999999500000026,9407,,
8674.0,0.9999999500000026,9408,,
8656.0,0.9999999500000026,9409,,
8656.0,0.9999710657967732,9410,,
8656.0,0.9997108825316594,9411,,
8656.0,0.9997108825316594,9412,,
8655.0,0.9999999500000026,9413,,
8655.0,0.9999999500000026,9414,,
8655.0,0.9999999500000026,9415,,
8655.0,0.9999710624591988,9416,,
8655.0,0.999537147732282,9417,,
8651.0,0.9999999500000026,9418,,
8650.0,0.9999132222384464,9419,,
8650.0,0.9995658594197774,9420,,
8650.0,0.9995658594197774,9421,,
8650.0,0.9995368798448848,9422,,
8647.0,0.9996526473836622,9423,,
8647.0,0.9995367189635338,9424,,
8647.0,0.9995367189635338,9425,,
8647.0,0.9995367189635338,9426,,
8647.0,0.9995367189635338,9427,,
8650.0,0.9999999500000026,9428,,
8647.0,0.9995946932409068,9429,,
8647.0,0.9995946932409068,9430,,
8647.0,0.9995946932409068,9431,,
8647.0,0.9994497197721064,9432,,
8647.0,0.9999999500000026,9433,,
8647.0,0.9999999500000026,9434,,
8647.0,0.9999999500000026,9435,,
8647.0,0.9999999500000026,9436,,
8647.0,0.9999999500000026,9437,,
8651.0,0.9999999500000026,9438,,
8647.0,0.9999999500000026,9439,,
8647.0,0.9999999500000026,9440,,
8647.0,0.9999999500000026,9441,,
8647.0,0.9999999500000026,9442,,
8661.0,0.9999999500000026,9443,,
8647.0,0.9999999500000026,9444,,
8647.0,0.9999999500000026,9445,,
8647.0,0.9999710357308106,9446,,
8647.0,0.9999710357308106,9447,,
8644.0,0.9999999500000026,9448,,
8644.0,0.9997973743958952,9449,,
8644.0,0.9997973743958952,9450,,
8644.0,0.9997973743958952,9451,,
8644.0,0.9997104808863612,9452,,
8638.0,0.9999999500000026,9453,,
8638.0,0.9999710056021908,9454,,
8638.0,0.9999710056021908,9455,,
8638.0,0.9999999500000026,9456,,
8638.0,0.9999999500000026,9457,,
8638.0,0.9999999500000026,9458,,
8623.0,0.9999999500000026,9459,,
8623.0,0.9999709552480526,9460,,
8623.0,0.9999709552480526,9461,,
8623.0,0.9999709552480526,9462,,
8622.0,0.9999999500000026,9463,,
8622.0,0.9999419487239746,9464,,
8622.0,0.9999419487239746,9465,,
8622.0,0.9999419487239746,9466,,
8622.0,0.9997097416303972,9467,,
8622.0,0.9999999500000026,9468,,
8622.0,0.9999419487239746,9469,,
8622.0,0.9999419487239746,9470,,
8622.0,0.9999999500000026,9471,,
8622.0,0.9999999500000026,9472,,
8620.0,0.9999999500000026,9473,,
8620.0,0.9999419352642598,9474,,
8620.0,0.9999419352642598,9475,,
8620.0,0.9999419352642598,9476,,
8620.0,0.9999709451561936,9477,,
8621.0,0.9999999500000026,9478,,
8620.0,0.9998839003307448,9479,,
8620.0,0.9998839003307448,9480,,
8620.0,0.9998839003307448,9481,,
8620.0,0.9998839003307448,9482,,
8623.0,0.9999999500000026,9483,,
8620.0,0.9998839003307448,9484,,
8620.0,0.9988065978447632,9485,,
8620.0,0.9988065978447632,9486,,
8620.0,0.9999999500000026,9487,,
8620.0,0.9999999500000026,9488,,
8620.0,0.9999999500000026,9489,,
